o-o,o-j1,o-j5
2023 BMW iX xDrive 40,"11,000 km  |  Electric  |  J 6Block Rajouri Garden, Delhi",Rs. 74 Lakh
2023 Honda Amaze 1.2 VX CVT Petrol [2019-2020],"30,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 8.65 Lakh
2021 Volvo XC40 T4 R-Design,"29,596 km  |  Petrol  |  Nimri, Delhi",Rs. 28 Lakh
2022 Honda City V Petrol,"59,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 8.75 Lakh
2025 BMW 3 Series Gran Limousine 330Li M Sport,"9,144 km  |  Petrol  |  Nimri, Delhi",Rs. 55 Lakh
2024 BMW X1 sDrive18i M Sport,"9,480 km  |  Petrol  |  Nimri, Delhi",Rs. 48 Lakh
2024 Mercedes-Benz GLC 300 4MATIC,"25,575 km  |  Petrol  |  Nimri, Delhi",Rs. 66 Lakh
2023 Skoda Octavia L&K 2.0,"40,000 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 23.99 Lakh
2019 Mercedes-Benz CLA 200 Petrol Sport,"39,000 km  |  Petrol  |  Nimri, Delhi",Rs. 25 Lakh
2025 Rolls-Royce Cullinan SUV,"500 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 13.75 Crore
2017 Ford Ecosport Titanium 1.5L TDCi,"62,680 km  |  Diesel  |  Rajapur, Delhi",Rs. 5.25 Lakh
2025 BMW X7 xDrive40i M Sport,"8,000 km  |  Mild Hybrid(Electric + Petrol)  |  J 6Block Rajouri Garden, Delhi",Rs. 1.25 Crore
2018 Ford Endeavour Trend 2.2 4x2 AT,"85,712 km  |  Diesel  |  Pitampura, Delhi",Rs. 17.25 Lakh
2019 Toyota Corolla Altis VL AT Petrol,"62,100 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 11.49 Lakh
2018 Jeep Compass Longitude 2.0 Diesel [2017-2020],"71,000 km  |  Diesel  |  Karol Bagh, Delhi",Rs. 7.75 Lakh
2023 Rolls-Royce Ghost Petrol,"2,900 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 9 Crore
2024 Mercedes-Benz GLE 450 4MATIC LWB [2020-2023],"7,000 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 95 Lakh
2017 Ford Ecosport Titanium 1.5L Ti-VCT AT,"67,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 5.25 Lakh
2020 Rolls-Royce Phantom EWB,"16,000 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 10 Crore
2018 Honda CR-V 2.0L 2WD AT,"1,37,805 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 9.85 Lakh
2017 Mercedes-Benz E-Class E 250 CDI Edition E,"83,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 15.5 Lakh
2020 BMW 6-Series GT 620d Luxury Line [2019-2019],"70,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 31.5 Lakh
2016 Mercedes-Benz S-Class Maybach S 500,"65,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 55 Lakh
2017 Volvo XC90 D5 Momentum,"95,253 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 19.49 Lakh
2021 Jeep Wrangler Unlimited 4x4 Petrol,"17,965 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 44.99 Lakh
2016 Mercedes-Benz E-Class E 250 CDI Edition E,"98,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 15.49 Lakh
2014 Mini Countryman 1.6 S,"71,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 13.99 Lakh
2017 Ford Endeavour Titanium 3.2 4x4 AT,"40,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 33.99 Lakh
2022 Mahindra Thar LX Convertible Top Diesel AT 4WD,"34,000 km  |  Diesel  |  Naraina, Delhi",Rs. 13.25 Lakh
2019 Audi A4 35 TDI Premium Plus,"22,000 km  |  Diesel  |  Naraina, Delhi",Rs. 18.8 Lakh
2019 Hyundai Tucson GL (O) 2WD AT Petrol,"43,000 km  |  Petrol  |  Naraina, Delhi",Rs. 14.25 Lakh
2020 Kia Carnival Prestige 7 STR,"51,000 km  |  Diesel  |  Naraina, Delhi",Rs. 22.5 Lakh
2023 Skoda Octavia L&K 2.0,"43,000 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 23.95 Lakh
2024 Kia Seltos X Line (S) 1.5 Turbo Petrol DCT,"25,000 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 17.94 Lakh
2023 BMW 5-Series 530i M Sport,"29,278 km  |  Petrol  |  Nimri, Delhi",Rs. 52 Lakh
2023 BMW 3 Series Gran Limousine 330Li M Sport [2023],"13,039 km  |  Petrol  |  Nimri, Delhi",Rs. 52 Lakh
2018 Toyota Corolla Altis G Petrol,"1,10,104 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 7.1 Lakh
2017 Toyota Camry Hybrid,"96,227 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 11.6 Lakh
2017 Jeep Compass Limited 2.0 Diesel [2017-2020],"72,910 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 6.75 Lakh
2015 Honda Amaze 1.2 S i-VTEC,"86,230 km  |  Petrol  |  Rohini, Delhi",Rs. 2.75 Lakh
2024 Mahindra Thar LX Hard Top Petrol AT,"7,880 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 13.71 Lakh
2017 Hyundai Tucson GL 2WD AT Petrol,"38,213 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 9.5 Lakh
2019 Mercedes-Benz CLA 200 Petrol Sport,"39,000 km  |  Petrol  |  Nimri, Delhi",Rs. 25 Lakh
2025 Rolls-Royce Cullinan SUV,"500 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 13.75 Crore
2017 Ford Ecosport Titanium 1.5L TDCi,"62,680 km  |  Diesel  |  Rajapur, Delhi",Rs. 5.25 Lakh
2025 BMW X7 xDrive40i M Sport,"8,000 km  |  Mild Hybrid(Electric + Petrol)  |  J 6Block Rajouri Garden, Delhi",Rs. 1.25 Crore
2018 Ford Endeavour Trend 2.2 4x2 AT,"85,712 km  |  Diesel  |  Pitampura, Delhi",Rs. 17.25 Lakh
2019 Toyota Corolla Altis VL AT Petrol,"62,100 km  |  Petrol  |  Karol Bagh, Delhi",Rs. 11.49 Lakh
2018 Jeep Compass Longitude 2.0 Diesel [2017-2020],"71,000 km  |  Diesel  |  Karol Bagh, Delhi",Rs. 7.75 Lakh
2023 Rolls-Royce Ghost Petrol,"2,900 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 9 Crore
2024 Mercedes-Benz GLE 450 4MATIC LWB [2020-2023],"7,000 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 95 Lakh
2017 Ford Ecosport Titanium 1.5L Ti-VCT AT,"67,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 5.25 Lakh
2020 Rolls-Royce Phantom EWB,"16,000 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 10 Crore
2018 Honda CR-V 2.0L 2WD AT,"1,37,805 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 9.85 Lakh
2017 Mercedes-Benz E-Class E 250 CDI Edition E,"83,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 15.5 Lakh
2020 BMW 6-Series GT 620d Luxury Line [2019-2019],"70,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 31.5 Lakh
2023 Mercedes-Benz E-Class E 200,"23,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 62.5 Lakh
2022 Tata Safari XZA Plus,"59,000 km  |  Diesel  |  Naraina, Delhi",Rs. 15.99 Lakh
2025 Mahindra Thar Roxx AX5 L Diesel AT 2WD,"20,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 19.7 Lakh
2024 Lexus LX 600,"6,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 3.27 Crore
2016 Jaguar XF 3.0 V6 Premium Luxury,"80,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 12.5 Lakh
2024 Toyota Land Cruiser ZX Petrol,"200 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 2.62 Crore
2023 Volvo XC40 B4 Ultimate [2022-2023],"29,000 km  |  Mild Hybrid(Electric + Petrol)  |  Naraina, Delhi",Rs. 31.25 Lakh
2024 BMW X7 xDrive40d M Sport [2023],"21,800 km  |  Mild Hybrid (Electric + Diesel)  |  Naraina Vihar, Delhi",Rs. 1.11 Crore
2022 Kia Carens Luxury Plus 1.4 Petrol DCT 6 STR,"42,000 km  |  Petrol  |  Naraina, Delhi",Rs. 14.5 Lakh
2018 Audi A4 30 TFSI Premium Plus,"42,000 km  |  Petrol  |  Naraina, Delhi",Rs. 19.25 Lakh
2022 Mercedes-Benz A-Class Limousine 200,"13,000 km  |  Petrol  |  Naraina Vihar, Delhi",Rs. 33 Lakh
2022 Mahindra Scorpio Z8 L Petrol AT 7 STR [2022],"25,500 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 17.4 Lakh
2015 Maruti Suzuki Ciaz VXi+,"60,625 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 4.3 Lakh
2019 Hyundai Venue S 1.0 Turbo DCT,"78,212 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 6.75 Lakh
2016 Hyundai Creta 1.6 SX Plus Petrol,"81,723 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 5.9 Lakh
2022 Mahindra XUV700 AX 7 Petrol AT Luxury Pack 7 STR [2021],"16,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 19.75 Lakh
2018 Audi A6 35 TFSI,"50,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 24.9 Lakh
2016 Mercedes-Benz CLA 200 Petrol Sport,"27,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 15.9 Lakh
2017 Maruti Suzuki Swift Lxi ABS [2014-2017],"44,757 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 3.59 Lakh
2017 Jeep Compass Longitude (O) 2.0 Diesel [2017-2020],"71,000 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 6.95 Lakh
2020 Mercedes-Benz GLC 200 Progressive [2019-2021],"32,000 km  |  Petrol  |  Naraina Vihar, Delhi",Rs. 39 Lakh
2022 Mercedes-Benz GLS 400d 4MATIC [2020-2023],"26,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 84.5 Lakh
2016 Mercedes-Benz S-Class Maybach S 500,"65,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 55 Lakh
2017 Volvo XC90 D5 Momentum,"95,253 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 19.49 Lakh
2021 Jeep Wrangler Unlimited 4x4 Petrol,"17,965 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 44.99 Lakh
2016 Mercedes-Benz E-Class E 250 CDI Edition E,"98,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 15.49 Lakh
2014 Mini Countryman 1.6 S,"71,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 13.99 Lakh
2017 Ford Endeavour Titanium 3.2 4x4 AT,"40,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 33.99 Lakh
2022 Mahindra Thar LX Convertible Top Diesel AT 4WD,"34,000 km  |  Diesel  |  Naraina, Delhi",Rs. 13.25 Lakh
2019 Audi A4 35 TDI Premium Plus,"22,000 km  |  Diesel  |  Naraina, Delhi",Rs. 18.8 Lakh
2019 Hyundai Tucson GL (O) 2WD AT Petrol,"43,000 km  |  Petrol  |  Naraina, Delhi",Rs. 14.25 Lakh
2020 Kia Carnival Prestige 7 STR,"51,000 km  |  Diesel  |  Naraina, Delhi",Rs. 22.5 Lakh
2017 Volvo XC90 D5 Momentum,"95,253 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 19.49 Lakh
2021 Jeep Wrangler Unlimited 4x4 Petrol,"17,965 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 44.99 Lakh
2023 Mercedes-Benz E-Class E 200,"23,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 62.5 Lakh
2022 Tata Safari XZA Plus,"59,000 km  |  Diesel  |  Naraina, Delhi",Rs. 15.99 Lakh
2025 Mahindra Thar Roxx AX5 L Diesel AT 2WD,"20,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 19.7 Lakh
2016 Mercedes-Benz E-Class E 250 CDI Edition E,"98,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 15.49 Lakh
2014 Mini Countryman 1.6 S,"71,000 km  |  Petrol  |  Central Kirti Nagar, Delhi",Rs. 13.99 Lakh
2017 Ford Endeavour Titanium 3.2 4x4 AT,"40,000 km  |  Diesel  |  Central Kirti Nagar, Delhi",Rs. 33.99 Lakh
2024 Lexus LX 600,"6,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 3.27 Crore
2016 Jaguar XF 3.0 V6 Premium Luxury,"80,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 12.5 Lakh
2024 Toyota Land Cruiser ZX Petrol,"200 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 2.62 Crore
2023 Volvo XC40 B4 Ultimate [2022-2023],"29,000 km  |  Mild Hybrid(Electric + Petrol)  |  Naraina, Delhi",Rs. 31.25 Lakh
2024 BMW X7 xDrive40d M Sport [2023],"21,800 km  |  Mild Hybrid (Electric + Diesel)  |  Naraina Vihar, Delhi",Rs. 1.11 Crore
2022 Kia Carens Luxury Plus 1.4 Petrol DCT 6 STR,"42,000 km  |  Petrol  |  Naraina, Delhi",Rs. 14.5 Lakh
2018 Audi A4 30 TFSI Premium Plus,"42,000 km  |  Petrol  |  Naraina, Delhi",Rs. 19.25 Lakh
2024 Audi Q5 Technology 45 TFSI [2021-2024],"7,000 km  |  Petrol  |  Naraina Vihar, Delhi",Rs. 58 Lakh
2024 Mahindra Thar Roxx AX5 L Diesel AT 4WD,"26,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 20.5 Lakh
2020 BMW X4 xDrive20d M Sport X [2019-2020],"55,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 35.75 Lakh
2021 Mahindra Thar LX Hard Top Petrol AT,"21,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 10.9 Lakh
2023 Lexus LX 500d with Ash Open Pore Sumi Black Trim,"13,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 2.75 Crore
2015 Mini Convertible 1.6,"45,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 23.75 Lakh
2013 Mercedes-Benz M-Class ML 250 CDI,"1,19,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 12.5 Lakh
2019 Volvo S90 D4 Inscription,"47,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 25.75 Lakh
2016 Audi A6 35 TFSI,"59,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 17.5 Lakh
2017 BMW 5-Series 520d M Sport,"47,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 17.95 Lakh
2022 Kia Carnival Limousine 7 STR,"60,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 28 Lakh
2019 Bentley Continental GT Coupe,"25,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 1.35 Crore
2023 BMW X7 xDrive40i M Sport (Petrol),"17,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 1.02 Crore
2021 Hyundai Tucson GL 2WD AT Petrol,"65,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 14.75 Lakh
2022 MG Gloster Savvy 6 STR 2.0 Twin Turbo 4WD,"40,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 27.5 Lakh
2025 Toyota Innova Hycross VX (O) Hybrid 7 STR,"2,500 km  |  Hybrid (Electric + Petrol)  |  Ashok Vihar, Delhi",Rs. 37 Lakh
2023 Toyota Innova Crysta 2.4 GX 7 STR,"28,000 km  |  Diesel  |  Naraina, Delhi",Rs. 19.65 Lakh
2023 Mahindra XUV700 AX 5 Diesel AT 7 STR [2021],"42,000 km  |  Diesel  |  Naraina, Delhi",Rs. 18.9 Lakh
2017 Land Rover Discovery Sport HSE Petrol,"47,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 22.75 Lakh
2014 Hyundai Grand i10 Magna 1.2 Kappa VTVT [2013-2016],"37,733 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 2.99 Lakh
2022 Mercedes-Benz A-Class Limousine 200,"13,000 km  |  Petrol  |  Naraina Vihar, Delhi",Rs. 33 Lakh
2022 Mahindra Scorpio Z8 L Petrol AT 7 STR [2022],"25,500 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 17.4 Lakh
2015 Maruti Suzuki Ciaz VXi+,"60,625 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 4.3 Lakh
2019 Hyundai Venue S 1.0 Turbo DCT,"78,212 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 6.75 Lakh
2016 Hyundai Creta 1.6 SX Plus Petrol,"81,723 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 5.9 Lakh
2022 Mahindra XUV700 AX 7 Petrol AT Luxury Pack 7 STR [2021],"16,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 19.75 Lakh
2018 Audi A6 35 TFSI,"50,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 24.9 Lakh
2016 Mercedes-Benz CLA 200 Petrol Sport,"27,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 15.9 Lakh
2017 Maruti Suzuki Swift Lxi ABS [2014-2017],"44,757 km  |  Petrol  |  J 6Block Rajouri Garden, Delhi",Rs. 3.59 Lakh
2017 Jeep Compass Longitude (O) 2.0 Diesel [2017-2020],"71,000 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 6.95 Lakh
2020 Mercedes-Benz GLC 200 Progressive [2019-2021],"32,000 km  |  Petrol  |  Naraina Vihar, Delhi",Rs. 39 Lakh
2022 Mercedes-Benz GLS 400d 4MATIC [2020-2023],"26,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 84.5 Lakh
2024 Audi Q5 Technology 45 TFSI [2021-2024],"7,000 km  |  Petrol  |  Naraina Vihar, Delhi",Rs. 58 Lakh
2024 Mahindra Thar Roxx AX5 L Diesel AT 4WD,"26,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 20.5 Lakh
2016 Mercedes-Benz CLA 200 Petrol Sport,"27,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 15.9 Lakh
2015 Maruti Suzuki Ciaz VXi+,"60,625 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 4.3 Lakh
2019 Hyundai Venue S 1.0 Turbo DCT,"78,212 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 6.75 Lakh
2016 Hyundai Creta 1.6 SX Plus Petrol,"81,723 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 5.9 Lakh
2022 Mahindra XUV700 AX 7 Petrol AT Luxury Pack 7 STR [2021],"16,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 19.75 Lakh
2018 Audi A6 35 TFSI,"50,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 24.9 Lakh
2022 Mahindra Scorpio Z8 L Petrol AT 7 STR [2022],"25,500 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 17.4 Lakh
2020 BMW X4 xDrive20d M Sport X [2019-2020],"55,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 35.75 Lakh
2021 Mahindra Thar LX Hard Top Petrol AT,"21,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 10.9 Lakh
2023 Lexus LX 500d with Ash Open Pore Sumi Black Trim,"13,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 2.75 Crore
2015 Mini Convertible 1.6,"45,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 23.75 Lakh
2013 Mercedes-Benz M-Class ML 250 CDI,"1,19,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 12.5 Lakh
2019 Volvo S90 D4 Inscription,"47,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 25.75 Lakh
2016 Audi A6 35 TFSI,"59,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 17.5 Lakh
2017 BMW 5-Series 520d M Sport,"47,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 17.95 Lakh
2022 Kia Carnival Limousine 7 STR,"60,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 28 Lakh
2019 Bentley Continental GT Coupe,"25,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 1.35 Crore
2023 BMW X7 xDrive40i M Sport (Petrol),"17,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 1.02 Crore
2021 Mahindra XUV500 W11,"50,000 km  |  Diesel  |  Karol Bagh, Delhi",Rs. 11.5 Lakh
2017 Maruti Suzuki Swift VXi,"65,641 km  |  Petrol  |  Rohini, Delhi",Rs. 3.76 Lakh
2022 Toyota Innova Crysta GX 2.4 7 STR,"27,000 km  |  Diesel  |  Ashok Vihar, Delhi",Rs. 20.95 Lakh
2022 Volkswagen Taigun Topline 1.0 TSI MT,"40,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 10.99 Lakh
2018 Toyota Corolla Altis VL AT Petrol,"62,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 9.5 Lakh
2019 Hyundai Elite i20 Sportz 1.2 (O),"62,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 4.99 Lakh
2016 Toyota Corolla Altis G AT Petrol,"70,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 6.95 Lakh
2022 Hyundai Creta EX 1.5 Petrol [2020-2022],"25,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 9.25 Lakh
2019 BMW 6-Series GT 630d Luxury Line [2018-2019],"68,000 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 32 Lakh
2020 BMW 6-Series GT 630i Luxury Line,"38,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 38.49 Lakh
2017 Mahindra XUV500 W6,"75,000 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 5.95 Lakh
2021 Maruti Suzuki Baleno Sigma 1.2,"10,000 km  |  Petrol  |  Kirti Nagar, Delhi",Rs. 4.95 Lakh
2018 BMW 5-Series 530i Sport Line,"34,000 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 30 Lakh
2023 Jeep Meridian Limited (O) 4X2 AT [2022],"17,000 km  |  Diesel  |  Lajpat Nagar, Delhi",Rs. 24 Lakh
2017 Maruti Suzuki Baleno Zeta 1.2 AT,"69,723 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 4.9 Lakh
2023 Land Rover Discovery Sport SE R-Dynamic Petrol [2023-2024],"31,039 km  |  Mild Hybrid(Electric + Petrol)  |  Nimri, Delhi",Rs. 52 Lakh
2021 Mercedes-Benz GLE 300d 4MATIC LWB [2020-2023],"40,000 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 58 Lakh
2018 BMW 5-Series 530d M Sport [2017-2019],"45,000 km  |  Diesel  |  Kirti Nagar, Delhi",Rs. 32 Lakh
2021 Hyundai Grand i10 NIOS Magna AMT 1.2 Kappa VTVT,"48,203 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 5.9 Lakh
2022 MG Astor Savvy 1.5 CVT [2021-2023],"24,845 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 10.5 Lakh
2023 Audi Q3 40 TFSI Premium Plus,"9,500 km  |  Petrol  |  Ashok Vihar, Delhi",Rs. 33.75 Lakh
2022 Mahindra XUV700 AX 7 Petrol AT Luxury Pack 7 STR [2021],"36,474 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 19.9 Lakh
2021 Hyundai Creta E 1.5 Diesel [2020-2022],"42,454 km  |  Diesel  |  Lajpat Nagar, Delhi",Rs. 10.45 Lakh
2020 Audi A6 Premium Plus 45 TFSI [2019-2024],"48,000 km  |  Petrol  |  Lajpat Nagar, Delhi",Rs. 31.9 Lakh
2020 Mahindra XUV300 W8 (O) 1.5 Diesel [2020],"61,969 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 9 Lakh
2014 Mercedes-Benz GLA 200 CDI Sport,"56,000 km  |  Diesel  |  Jubilee Hills, Hyderabad",Rs. 19.25 Lakh
2023 Maruti Suzuki Grand Vitara Alpha Plus Intelligent Hybrid e-CVT,"26,400 km  |  Hybrid (Electric + Petrol)  |  Habsiguda, Hyderabad",Rs. 18.75 Lakh
2018 Ford Ecosport Titanium 1.5L TDCi,"62,497 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 8.35 Lakh
2017 Mercedes-Benz GLE 250 d,"90,000 km  |  Diesel  |  Begumpet, Hyderabad",Rs. 30 Lakh
2017 Toyota Innova Crysta 2.4 GX 8 STR [2016-2020],"1,34,900 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 13.5 Lakh
2019 Lexus LS 500h Ultra Luxury [2018-2020],"6,000 km  |  Hybrid (Electric + Petrol)  |  Jubilee Hills, Hyderabad",Rs. 1.45 Crore
2017 Audi A6 35 TDI Matrix,"61,335 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 20 Lakh
2020 Maruti Suzuki DZire ZXi AGS [2020-2023],"72,579 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 5.7 Lakh
2023 Hyundai Verna SX (O) 1.5 Turbo Petrol DCT,"19,955 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 13.95 Lakh
2023 Mahindra Thar LX Hard Top Petrol AT,"45,394 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 13.45 Lakh
2022 MG Hector Plus Sharp 1.5 Petrol Turbo Hybrid MT 6-STR,"79,839 km  |  Hybrid (Electric + Petrol)  |  Nagarjuna Hills, Hyderabad",Rs. 13.5 Lakh
2021 MG Hector Plus Sharp 1.5 Petrol Turbo Hybrid MT 6-STR,"36,345 km  |  Hybrid (Electric + Petrol)  |  Nagarjuna Hills, Hyderabad",Rs. 13.5 Lakh
2022 Maruti Suzuki Grand Vitara Alpha Smart Hybrid AT Dual Tone [2023-2025],"27,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 14.5 Lakh
2021 Maruti Suzuki DZire ZXi Plus AMT,"72,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 5.99 Lakh
2023 Hyundai Verna SX 1.5 Turbo Petrol DCT,"19,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 13.95 Lakh
2023 Mahindra Thar LX Hard Top Petrol AT RWD,"40,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 13.45 Lakh
2023 Hyundai Verna SX (O) 1.5 Turbo Petrol DCT,"19,800 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 13.95 Lakh
2024 Mahindra XUV700 AX7 Luxury Pack 2WD Diesel 2.2L Turbo Automatic 7 STR,"25,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 23.95 Lakh
